idx,mu0,mu1,fom_time_s,rom_time_s,podnn_time_s,rom_rel_l2_u,podnn_rel_l2_u,rom_rel_l2_p,podnn_rel_l2_p,rom_rel_h1_u,podnn_rel_h1_u
0,7.762164880704037,1.8777568795041046,0.11192011833190918,0.008853912353515625,0.002056121826171875,0.004934224289339186,0.08219509516071015,0.0051561784943724995,0.022499923132042497,0.009169347733344532,0.10039397281781115
1,8.600119407122687,2.3947360581187276,0.0863800048828125,0.005207061767578125,0.00040984153747558594,0.0052778491767807535,0.07039382457550426,0.002243284425274801,0.013350844801755288,0.005992158852403801,0.09207103401435635
2,1.0323557440877305,2.951244703273512,0.13267016410827637,0.007930994033813477,0.0002810955047607422,0.012195690799409775,0.030652179802805733,0.005710600985214032,0.03800667445894972,0.012545870910007492,0.02207444982963627
3,7.635283049704495,2.5721286105539076,0.08434581756591797,0.005230903625488281,0.00026702880859375,0.016542836140790523,0.09436540516387472,0.00232321890901733,0.012886486086476731,0.014191586393857569,0.12437365722186706
4,1.3683249634879042,1.9007718757911343,0.0850071907043457,0.005479097366333008,0.0002608299255371094,0.0037867525793984324,0.016137918783569377,0.0022039409787465237,0.014508721699458778,0.007313864430093472,0.02305655965106757
5,3.7709004399025545,2.8535299776972036,0.16335797309875488,0.006632804870605469,0.00031828880310058594,0.022478731955994983,0.03953104180916287,0.0033989867247524235,0.008126031340482428,0.023427037581747547,0.04044920845650015
6,6.474264688798579,2.64552322654166,0.08531403541564941,0.005321979522705078,0.00026488304138183594,0.0245331059426864,0.04490887978632082,0.0027090996044244896,0.008424921692429943,0.019489698538960865,0.049144580846320784
7,4.489800568390578,1.4544774435695538,0.08813214302062988,0.005220174789428711,0.00024700164794921875,0.008099211618085652,0.016267021296513577,0.008005932792728229,0.017063439718872697,0.015161938195596402,0.03184684683767174
8,5.590389391456765,1.1276345122083506,0.08526396751403809,0.005125284194946289,0.00023889541625976562,0.004121734140531741,0.033330811899356036,0.01070476348684094,0.0557211472527849,0.009253534930922524,0.05879177361611593
9,8.293548602726563,2.26332879824413,0.08421683311462402,0.005222797393798828,0.00023984909057617188,0.012618131280023604,0.07336106741171879,0.012216618070309925,0.012635579766397774,0.015326524876597544,0.09963358304189877
10,7.605068626845201,1.7090519362597367,0.08844518661499023,0.005093812942504883,0.00024318695068359375,0.008654205816790671,0.037077652478571636,0.005324528256538928,0.020775081747083975,0.010303791167303143,0.05383675249180992
11,9.709910441509543,2.7862422426443954,0.08889508247375488,0.006302833557128906,0.00023865699768066406,0.017496616846398746,0.13944428342268927,0.004454645833818695,0.019343689766941907,0.016581725544789955,0.17831303113436062
12,7.805996621030243,1.3892774157039351,0.09471988677978516,0.005066871643066406,0.0002460479736328125,0.005685322808278009,0.045828758656190745,0.007851898325381966,0.02410891017908677,0.011116350974759262,0.060159998936211656
13,4.720537936897639,1.0876075315744576,0.07053899765014648,0.005137205123901367,0.0004329681396484375,0.0038941850631793676,0.045905629210686756,0.007075592250018486,0.03716794328407159,0.011021831905593433,0.07958798087520415
14,1.6274659714687236,2.3660979064849093,0.0887899398803711,0.005509138107299805,0.0002779960632324219,0.006116993513228809,0.02762317656274186,0.00500556163450125,0.007231049852592828,0.008361271180320613,0.03150432601722286
15,7.47314534348739,2.93501946486842,0.08127593994140625,0.005320310592651367,0.00025177001953125,0.02189605033113281,0.13028461818646897,0.007729100900037645,0.03235794918910527,0.02104386856170023,0.09799032637080524
16,3.3256710455677045,1.7409194120697378,0.08974695205688477,0.005336761474609375,0.00023794174194335938,0.011138868237787303,0.016187752929011676,0.0037674329439287015,0.010853178425412443,0.013259092806730112,0.03042757160511229
17,4.748602531630499,1.3789427181685714,0.08939814567565918,0.0053937435150146484,0.00023603439331054688,0.006762955369036557,0.0309421631212973,0.007752864625730089,0.017113410066926394,0.011866917471688502,0.03916250070353509
18,1.3862229028211692,1.9514098524518675,0.12300610542297363,0.005550861358642578,0.00023508071899414062,0.004027266513037812,0.014635205389012742,0.008773970394479594,0.03528323229234871,0.00767860660669258,0.022443803853768384
19,2.3464025556037527,2.3396279893650207,0.08415818214416504,0.005477190017700195,0.0002510547637939453,0.007359773102277064,0.026136868267485142,0.0020930853459572496,0.0031936375126089965,0.012077494692954686,0.029078965941520728
20,4.427803996836074,2.665356392115675,0.0851430892944336,0.005527973175048828,0.00023484230041503906,0.021745334881531502,0.03484075317823523,0.0025580823895151373,0.004552271463318244,0.017667536026342055,0.03763934644283473
21,7.032624509822266,1.6247332827640821,0.24398589134216309,0.005964756011962891,0.00025391578674316406,0.005282080214374155,0.04733912521734544,0.004419382269049924,0.022932422135258205,0.009793611566730576,0.06238676084980338
22,8.339372033812491,2.609528714993604,0.08992791175842285,0.005280017852783203,0.00023484230041503906,0.023617109071200237,0.10228053750455585,0.002269352788422823,0.012630677689588032,0.019549280614858555,0.13138903928656712
23,3.9360359523987274,1.5766562078604882,0.08634090423583984,0.005197048187255859,0.00023603439331054688,0.010608476330883928,0.02462874482053067,0.004248932822364375,0.012441331022391842,0.015489750119659503,0.034819325976494384
24,6.856705489352257,1.2795049672186196,0.0887911319732666,0.00516200065612793,0.00023603439331054688,0.015530212476584133,0.029906285265955772,0.008294730234012193,0.024044237904148093,0.025532812483625253,0.07069040794498059
25,2.0790912045035723,1.014724539502011,0.07291483879089355,0.005032777786254883,0.00023508071899414062,0.016044092724005376,0.055534253790577325,0.01275993353464809,0.08806638420653745,0.03769261257056112,0.09509219042633033
26,7.89055133727117,2.3297017131840643,0.08788609504699707,0.005095958709716797,0.00023293495178222656,0.007914498204213988,0.06228679804791421,0.0019370406403069961,0.00856970258413055,0.01323163223738195,0.08413525809368279
27,7.081137248400718,2.561458062043936,0.10250997543334961,0.006190776824951172,0.00023508071899414062,0.014037079906223798,0.07235872498635658,0.0026385274785109335,0.011356806359724244,0.012007318853364117,0.09965257555025989
28,4.643266177829566,2.1374823919057873,0.08869409561157227,0.00556492805480957,0.00023508071899414062,0.012451580594245323,0.019462264618189548,0.011251195684129148,0.011407753602575323,0.016412969747793757,0.023084174258977092
29,1.4839902814638088,1.2290601470719469,0.21916890144348145,0.0067861080169677734,0.00023174285888671875,0.014668250601221039,0.01779449032569763,0.006285648739697436,0.028653394415056238,0.026181820826791886,0.042516174540158644
30,6.7171893217256695,1.942192412286265,0.07998180389404297,0.005154848098754883,0.00023508071899414062,0.003919552060240512,0.050411494752779125,0.019116994158630666,0.024067405030598166,0.007444529259320968,0.06105132599598582
31,5.69583745416377,2.529997714832051,0.08414793014526367,0.006087064743041992,0.00023293495178222656,0.007602581061831041,0.06127312240825769,0.0035661762229470748,0.004773159128438945,0.0066922346347929405,0.0785475753922899
32,6.383711368005849,2.1071588013159914,0.07128500938415527,0.005239009857177734,0.0002338886260986328,0.009846556973176825,0.056380043101824234,0.002919478953177472,0.01972182208472643,0.014256948922717585,0.0660833336475277
33,5.636150891379594,1.6079001961252244,0.08653426170349121,0.005342006683349609,0.0002570152282714844,0.007344859311879894,0.04268192692661104,0.00399295402941642,0.017685993611238855,0.011830947891594425,0.052184508380948506
34,0.40509656222260015,1.8734347784647247,0.11360311508178711,0.0052967071533203125,0.0002720355987548828,0.003924179917562526,0.05536567248409417,0.055477964058089316,0.07453678718103139,0.008144681210233854,0.06275764140118474
35,2.224388260913339,1.8170572874492723,0.08308601379394531,0.0054128170013427734,0.0002512931823730469,0.009570353600863692,0.016760579556736738,0.0028404103478095167,0.009706891831238743,0.014178241943459523,0.02384063913689362
36,8.548690425354845,1.4678789717306815,0.08727812767028809,0.0050008296966552734,0.00024819374084472656,0.009463337512969357,0.06655789918815858,0.008070594364287436,0.031129715456589272,0.016499019049235508,0.10065996224808063
37,0.6771971427217536,1.562767784043993,0.1264328956604004,0.005767107009887695,0.00024199485778808594,0.010904014196232312,0.04527246268581383,0.0041798375635104515,0.04732530960152938,0.015739089668382136,0.06053513066591028
38,3.006578201890168,2.32383302945379,0.08591794967651367,0.005491018295288086,0.00023603439331054688,0.00818764008898472,0.019594878585467955,0.0017569662205830132,0.004972507864264491,0.01373596188871937,0.0227282155625267
39,5.614618308178656,2.567796418212827,0.08935976028442383,0.005474090576171875,0.0002357959747314453,0.01551852861452521,0.04715610122008794,0.0024232556926839705,0.007347021168115505,0.013314294577910247,0.06292748424315493
40,6.6767040492411365,1.812773722880141,0.07837605476379395,0.0060558319091796875,0.00023984909057617188,0.009943234841858578,0.0689337062797164,0.002759064666931704,0.01365277278608326,0.014465687592691663,0.08312169198964908
41,8.158801808193743,1.3339458398154078,0.08881092071533203,0.005071878433227539,0.0002391338348388672,0.011972211652217577,0.040595818610555244,0.00783049376413911,0.030577512214716024,0.018393216550505864,0.07352457898340438
42,0.3248495240252187,1.1800957215512835,0.28408002853393555,0.0065479278564453125,0.0002429485321044922,0.009692570971836258,0.028580063260111144,0.08205475862674161,0.05539321507726055,0.0178559624827873,0.05030542493362153
43,7.251357570904858,1.9237544605027748,0.0847940444946289,0.005337715148925781,0.00024008750915527344,0.003686368144677325,0.06633838156410071,0.013025435788860883,0.02495381986021775,0.006970023948383886,0.08060134113910947
